URL,page_type,language,quality_score,classification,indexable,in_sitemap,reason,recommended_action
https://www.obd2hq.com/en,other,en,65,THIN,review,yes,Unclassified or low-signal page type.,Review manually before adding more similar URLs.
https://www.obd2hq.com/de/vehicles/audi/rs-7/2023/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/rs-e-tron-gt/2024/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s-e-tron-gt/2025/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s3/2016/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s3/2019/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s4/2004/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s4/2005/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s4/2008/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s4/2009/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s4/2011/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s4/2013/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s4/2016/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s4/2019/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s4/2024/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s5/2010/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s5/2011/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s5/2012/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s5/2013/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s5/2014/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s5/2016/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s5/2017/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s5/2023/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s5/2025/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s6/2007/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s6/2009/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s6/2013/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s6/2018/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s6/2020/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s6/2023/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s7/2015/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s7/2017/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s7/2021/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s7/2023/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s8/2007/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s8/2009/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s8/2014/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s8/2015/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s8/2016/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s8/2020/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s8/2022/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/s8/2023/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tt-rs/2014/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tt-rs/2018/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tt/2001/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tt/2002/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tt/2005/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tt/2006/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tt/2014/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tt/2015/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tt/2018/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tt/2019/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tt/2022/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tts/2011/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tts/2012/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tts/2013/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tts/2014/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
https://www.obd2hq.com/de/vehicles/audi/tts/2015/technical-profile,vehicle_spec,de,100,GOLD,yes,yes,"Vehicle spec data includes: engine code, oil viscosity, oil capacity, transmission fluid, common problems, first checks.",Keep in quality sitemap candidate.
